103.39.78.112:8443#HK[优选 40ms]
109.107.140.90:443#JP[优选 43ms]
103.39.78.14:8443#HK[优选 49ms]
129.150.48.17:443#SG[优选 71ms]
128.199.119.5:443#SG[优选 72ms]
128.199.82.20:443#SG[优选 72ms]
103.170.233.213:443#JP[优选 75ms]
116.251.216.12:8443#SG[优选 75ms]
129.212.232.171:443#SG[优选 78ms]
104.248.159.171:443#SG[优选 80ms]
128.199.128.117:443#SG[优选 80ms]
129.212.229.240:443#SG[优选 80ms]
129.212.225.217:443#SG[优选 81ms]
103.193.172.164:443#HK[优选 82ms]
116.251.216.23:8443#SG[优选 83ms]
111.97.164.62:8443#JP[优选 103ms]
118.156.166.251:443#JP[优选 106ms]
129.154.251.13:443#IN[优选 136ms]
107.181.139.85:443#IN[优选 139ms]
125.7.24.251:443#AU[优选 160ms]
155.117.155.169:443#JP[优选 175ms]
154.9.227.100:443#US[优选 177ms]
104.248.240.93:443#DE[优选 193ms]
146.185.159.108:443#NL[优选 197ms]
124.156.157.6:8443#US[优选 205ms]
45.150.128.159:443#TH[优选 209ms]
109.172.9.38:443#CZ[优选 213ms]
188.208.110.35:2096#AE[优选 256ms]
209.38.22.182:443#AU[优选 290ms]
61.245.10.8:443#PH[优选 312ms]
61.245.11.45:443#PH[优选 312ms]
91.110.209.120:443#HK[优选 352ms]
91.110.209.123:443#HK[优选 352ms]
91.110.209.115:443#HK[优选 353ms]
45.32.191.198:443#AU[优选 371ms]
158.180.5.171:443#AU[优选 384ms]
157.85.105.126:443#TH[优选 388ms]
157.20.27.35:443#IN[优选 403ms]
170.64.232.210:443#AU[优选 465ms]
170.64.237.192:443#AU[优选 465ms]
170.64.245.159:443#AU[优选 465ms]
170.64.175.13:443#AU[优选 466ms]
170.64.229.30:443#AU[优选 466ms]
65.20.88.116:443#IN[优选 496ms]
165.101.65.72:443#TH[优选 634ms]
85.206.161.198:443#LT[优选 887ms]
139.84.166.44:443#IN[优选 991ms]
4.240.110.47:443#IN[优选 1336ms]
38.54.4.209:443#KH[优选 1339ms]
134.209.148.128:443#IN[优选 1352ms]
82.152.91.210:443#TW[优选 1516ms]
