91.110.174.190:8443#HK[优选 35ms]
91.110.174.201:8443#HK[优选 36ms]
91.110.174.202:8443#HK[优选 37ms]
103.158.117.226:443#HK[优选 38ms]
91.110.174.173:8443#HK[优选 38ms]
85.121.51.14:2083#HK[优选 39ms]
104.105.128.153:443#JP[优选 43ms]
35.76.115.118:443#JP[优选 43ms]
54.64.65.30:443#JP[优选 43ms]
35.78.170.75:443#JP[优选 44ms]
104.46.211.65:443#JP[优选 45ms]
35.77.6.81:443#JP[优选 45ms]
35.78.227.29:443#JP[优选 45ms]
54.64.173.146:8443#JP[优选 45ms]
54.65.140.102:443#JP[优选 45ms]
52.79.229.156:443#KR[优选 56ms]
108.165.177.16:443#MY[优选 74ms]
108.165.177.110:443#MY[优选 78ms]
104.64.192.116:443#SG[优选 80ms]
203.69.11.81:443#TW[优选 121ms]
3.36.127.156:443#KR[优选 134ms]
220.132.74.165:443#TW[优选 135ms]
3.38.205.231:443#KR[优选 136ms]
3.38.216.35:443#KR[优选 136ms]
3.39.222.18:443#KR[优选 136ms]
3.35.51.138:443#KR[优选 137ms]
3.37.245.168:443#KR[优选 137ms]
64.186.230.134:443#US[优选 137ms]
151.242.188.152:443#TW[优选 140ms]
77.73.8.186:443#US[优选 140ms]
38.147.160.150:443#US[优选 143ms]
104.245.13.155:443#US[优选 146ms]
104.245.13.221:443#US[优选 147ms]
104.245.13.129:8443#US[优选 148ms]
142.249.60.51:443#TW[优选 150ms]
188.253.6.249:443#TW[优选 151ms]
205.186.64.216:443#MY[优选 285ms]
96.126.190.242:443#MY[优选 1091ms]
149.118.131.245:443#MY[优选 1092ms]
