104.18.9.12:443#HK[优选 39ms]
172.64.155.130:443#HK[优选 47ms]
104.17.63.222:443#HK[优选 48ms]
172.65.230.156:443#HK[优选 50ms]
172.65.235.248:443#HK[优选 56ms]
104.17.49.202:443#HK[优选 58ms]
104.19.50.131:443#HK[优选 59ms]
104.16.255.242:443#HK[优选 69ms]
104.16.250.247:443#HK[优选 74ms]
172.64.156.163:443#HK[优选 75ms]
172.64.158.222:443#HK[优选 77ms]
162.159.82.175:443#SG[优选 78ms]
104.19.158.31:443#HK[优选 78ms]
104.16.152.93:443#HK[优选 78ms]
104.17.186.149:443#HK[优选 79ms]
104.19.45.14:443#HK[优选 79ms]
104.17.190.40:443#HK[优选 79ms]
104.16.245.5:443#HK[优选 80ms]
104.17.54.240:443#HK[优选 81ms]
162.159.201.83:443#HK[优选 84ms]
104.17.178.122:443#HK[优选 85ms]
172.64.157.244:443#HK[优选 85ms]
104.17.187.230:443#HK[优选 86ms]
104.17.53.245:443#HK[优选 87ms]
104.17.175.219:443#HK[优选 89ms]
172.64.154.9:443#HK[优选 90ms]
104.16.252.125:443#HK[优选 94ms]
104.16.251.48:443#HK[优选 95ms]
