103.240.199.7:443#HK[优选 40ms]
54.250.124.53:443#JP[优选 62ms]
103.193.172.164:443#HK[优选 71ms]
116.251.216.23:8443#SG[优选 71ms]
129.212.231.216:443#SG[优选 74ms]
128.199.255.242:443#SG[优选 75ms]
159.223.79.119:443#SG[优选 85ms]
151.145.78.30:443#JP[优选 87ms]
85.155.176.13:8443#KR[优选 89ms]
129.154.50.159:443#KR[优选 100ms]
149.118.131.245:443#MY[优选 118ms]
43.133.110.81:443#TH[优选 124ms]
38.244.60.85:443#US[优选 138ms]
125.7.24.251:443#AU[优选 165ms]
185.222.217.28:443#AU[优选 195ms]
166.88.7.65:443#MY[优选 515ms]
188.253.6.173:443#TW[优选 606ms]
45.150.128.159:443#TH[优选 1398ms]
