103.193.172.164:443#HK[优选 66ms]
104.248.159.171:443#SG[优选 73ms]
103.170.233.213:443#JP[优选 75ms]
151.241.5.88:443#JP[优选 75ms]
45.150.128.159:443#TH[优选 94ms]
64.176.35.237:443#JP[优选 99ms]
64.176.38.23:2083#JP[优选 99ms]
129.154.251.13:443#IN[优选 132ms]
149.248.199.173:443#DE[优选 140ms]
149.118.131.245:443#MY[优选 141ms]
109.94.170.104:443#DE[优选 159ms]
185.209.85.248:443#RU[优选 211ms]
37.128.205.31:8443#LV[优选 222ms]
77.239.114.157:2053#PL[优选 230ms]
157.85.105.126:443#TH[优选 235ms]
65.20.85.14:443#IN[优选 248ms]
65.20.88.116:443#IN[优选 248ms]
94.242.59.196:443#SE[优选 266ms]
158.180.5.171:443#AU[优选 350ms]
139.84.197.94:443#AU[优选 1086ms]
139.84.139.219:443#IN[优选 1087ms]
139.84.166.44:443#IN[优选 1087ms]
77.91.69.141:8443#IL[优选 1305ms]
