103.214.174.40:443#HK[优选 37ms]
103.122.247.65:443#HK[优选 38ms]
103.30.78.52:443#HK[优选 38ms]
103.251.89.162:443#HK[优选 40ms]
103.177.44.65:443#JP[优选 43ms]
104.46.211.65:443#JP[优选 50ms]
103.232.213.202:443#JP[优选 52ms]
104.105.128.153:443#JP[优选 52ms]
103.85.27.58:443#JP[优选 64ms]
103.201.130.32:443#JP[优选 65ms]
45.142.127.205:443#JP[优选 65ms]
108.165.177.214:443#MY[优选 71ms]
45.202.247.198:443#MO[优选 76ms]
108.165.177.110:443#MY[优选 78ms]
108.165.65.174:2053#MY[优选 80ms]
108.165.65.12:443#MY[优选 81ms]
103.197.185.178:443#VN[优选 85ms]
103.15.91.174:443#VN[优选 88ms]
45.154.14.208:443#KR[优选 89ms]
45.202.247.198:8443#MO[优选 94ms]
104.64.192.116:443#SG[优选 97ms]
104.64.223.200:443#SG[优选 97ms]
142.249.60.51:443#TW[优选 101ms]
45.192.203.120:8443#TW[优选 117ms]
103.70.115.106:8443#VN[优选 119ms]
103.72.62.113:443#SG[优选 123ms]
103.224.84.70:443#TH[优选 125ms]
103.195.191.70:443#SG[优选 126ms]
104.194.91.47:443#US[优选 136ms]
114.32.9.249:443#TW[优选 138ms]
45.150.128.159:443#TH[优选 138ms]
104.245.13.221:443#US[优选 147ms]
104.245.13.129:8443#US[优选 148ms]
15.165.37.107:443#KR[优选 148ms]
104.245.13.155:443#US[优选 149ms]
15.165.10.82:443#KR[优选 149ms]
15.165.9.110:443#KR[优选 149ms]
15.165.200.3:443#KR[优选 150ms]
15.164.240.218:443#KR[优选 151ms]
139.84.221.153:8443#IN[优选 153ms]
103.43.75.82:443#AU[优选 160ms]
45.147.48.115:2053#DE[优选 160ms]
139.84.146.103:8443#IN[优选 169ms]
139.84.156.127:443#IN[优选 169ms]
108.165.65.246:443#MY[优选 170ms]
139.84.139.219:443#IN[优选 170ms]
139.84.166.44:443#IN[优选 172ms]
139.84.168.252:2053#IN[优选 172ms]
139.84.168.252:8443#IN[优选 172ms]
139.84.204.218:443#AU[优选 173ms]
139.84.202.177:2096#AU[优选 175ms]
139.84.197.94:443#AU[优选 177ms]
166.88.7.167:8443#MY[优选 180ms]
166.88.7.117:443#MY[优选 181ms]
144.34.224.21:443#US[优选 185ms]
144.34.232.90:443#US[优选 185ms]
166.1.249.84:443#MY[优选 191ms]
193.219.99.204:8443#GB[优选 201ms]
193.219.99.211:8443#GB[优选 201ms]
8.134.218.35:443#DE[优选 201ms]
193.219.99.202:8443#GB[优选 203ms]
185.250.41.38:8443#DE[优选 239ms]
16.184.32.159:443#KR[优选 255ms]
139.84.205.230:443#AU[优选 294ms]
147.78.0.36:443#AE[优选 368ms]
147.78.0.186:2053#AE[优选 369ms]
147.78.0.186:8443#AE[优选 369ms]
220.132.74.165:443#TW[优选 402ms]
34.80.145.45:443#TW[优选 444ms]
91.192.102.55:443#CH[优选 496ms]
45.32.243.13:443#AU[优选 652ms]
20.174.15.226:443#AE[优选 833ms]
95.174.68.155:2083#AE[优选 913ms]
160.191.51.205:443#VN[优选 927ms]
43.174.195.1:443#AR[优选 1105ms]
45.77.236.204:443#AU[优选 1109ms]
61.245.10.8:443#PH[优选 1157ms]
61.245.11.45:443#PH[优选 1157ms]
157.85.105.126:443#TH[优选 1158ms]
165.101.65.72:443#TH[优选 1323ms]
