109.107.140.90:443#JP[优选 51ms]
103.193.172.164:443#HK[优选 66ms]
152.42.235.119:443#SG[优选 70ms]
152.42.187.83:443#SG[优选 74ms]
123.111.169.70:2096#KR[优选 76ms]
103.170.233.213:443#JP[优选 77ms]
103.53.80.24:443#JP[优选 111ms]
118.156.166.251:443#JP[优选 114ms]
129.154.251.13:443#IN[优选 121ms]
104.248.46.73:2053#DE[优选 194ms]
153.121.45.101:443#JP[优选 272ms]
209.33.166.199:443#HK[优选 280ms]
207.211.153.234:443#AU[优选 285ms]
87.236.146.43:443#CZ[优选 400ms]
98.70.26.236:443#IN[优选 499ms]
157.85.105.126:443#TH[优选 847ms]
61.245.10.8:443#PH[优选 1173ms]
38.54.81.111:443#PH[优选 1229ms]
