209.33.166.199:443#HK[优选 42ms]
85.121.50.16:443#JP[优选 43ms]
103.170.233.213:443#JP[优选 51ms]
64.176.38.23:2083#JP[优选 51ms]
64.176.35.237:443#JP[优选 52ms]
64.176.44.23:443#JP[优选 52ms]
172.233.64.181:8443#JP[优选 56ms]
64.176.54.102:443#JP[优选 58ms]
64.176.36.17:443#JP[优选 60ms]
155.117.155.169:443#JP[优选 64ms]
103.193.172.164:443#HK[优选 65ms]
125.228.236.138:443#TW[优选 66ms]
156.244.57.227:443#SG[优选 66ms]
178.128.97.53:443#SG[优选 69ms]
116.251.216.23:8443#SG[优选 71ms]
129.212.225.217:443#SG[优选 73ms]
152.70.254.197:443#KR[优选 73ms]
178.128.95.74:443#SG[优选 74ms]
128.199.128.117:443#SG[优选 75ms]
129.212.232.171:443#SG[优选 76ms]
178.128.211.191:443#SG[优选 76ms]
206.189.147.193:443#SG[优选 76ms]
85.121.51.114:8443#HK[优选 76ms]
152.70.239.74:443#KR[优选 84ms]
47.250.124.22:443#MY[优选 86ms]
123.111.169.70:443#KR[优选 92ms]
129.154.50.159:443#KR[优选 100ms]
123.111.169.70:2087#KR[优选 101ms]
45.150.128.159:443#TH[优选 102ms]
117.18.127.43:443#TH[优选 103ms]
64.227.174.213:8443#IN[优选 110ms]
64.227.174.213:2053#IN[优选 116ms]
185.65.151.81:443#NL[优选 123ms]
20.235.105.146:443#IN[优选 130ms]
129.154.251.13:443#IN[优选 133ms]
154.17.2.245:443#US[优选 137ms]
154.21.88.234:8443#US[优选 145ms]
45.143.130.61:443#US[优选 148ms]
154.17.233.72:8443#US[优选 149ms]
64.118.159.219:443#DE[优选 151ms]
188.208.110.35:2096#AE[优选 154ms]
52.66.200.252:443#IN[优选 161ms]
170.64.163.39:443#AU[优选 167ms]
125.7.24.251:443#AU[优选 171ms]
109.107.167.162:443#NL[优选 172ms]
123.51.23.113:443#AU[优选 179ms]
152.53.239.169:443#DE[优选 180ms]
108.61.218.27:443#US[优选 187ms]
64.226.88.144:2053#DE[优选 189ms]
207.154.224.207:8443#DE[优选 190ms]
188.116.40.37:443#PL[优选 191ms]
157.20.27.35:443#IN[优选 198ms]
83.228.193.162:8443#CH[优选 212ms]
91.199.160.188:443#CZ[优选 227ms]
38.54.4.209:443#KH[优选 239ms]
158.180.5.171:443#AU[优选 419ms]
157.85.105.126:443#TH[优选 422ms]
165.101.65.72:443#TH[优选 559ms]
47.83.139.13:8443#CN[优选 1059ms]
149.118.131.245:443#MY[优选 1086ms]
166.88.7.65:443#MY[优选 1090ms]
188.253.6.136:443#TW[优选 1104ms]
209.38.22.182:443#AU[优选 1204ms]
82.152.132.29:443#RO[优选 1243ms]
209.38.82.114:443#AU[优选 1260ms]
139.84.168.252:8443#IN[优选 1539ms]
139.84.174.65:443#IN[优选 1539ms]
139.84.197.94:443#AU[优选 1539ms]
