103.214.174.40:443#HK[优选 38ms]
103.135.250.115:8443#HK[优选 39ms]
103.122.247.65:443#HK[优选 40ms]
103.30.78.185:8443#HK[优选 40ms]
101.32.41.150:443#CN[优选 43ms]
103.97.200.42:443#HK[优选 43ms]
109.107.140.133:443#JP[优选 43ms]
103.158.117.226:443#HK[优选 44ms]
103.143.81.249:443#HK[优选 45ms]
103.177.44.65:443#JP[优选 45ms]
103.27.77.140:443#HK[优选 45ms]
109.107.140.105:443#JP[优选 45ms]
104.46.211.65:443#JP[优选 59ms]
103.201.130.32:443#JP[优选 64ms]
103.85.25.226:8443#JP[优选 64ms]
103.201.130.182:443#JP[优选 65ms]
103.85.27.58:443#JP[优选 65ms]
103.201.130.98:443#JP[优选 67ms]
104.64.192.116:443#SG[优选 74ms]
104.64.223.200:443#SG[优选 74ms]
108.165.177.16:443#MY[优选 76ms]
108.165.65.157:443#MY[优选 77ms]
108.165.65.174:2053#MY[优选 78ms]
103.70.115.106:8443#VN[优选 80ms]
108.165.177.110:443#MY[优选 80ms]
108.165.65.12:443#MY[优选 88ms]
108.165.177.214:443#MY[优选 89ms]
108.165.65.41:8443#MY[优选 90ms]
108.165.65.246:443#MY[优选 91ms]
108.165.65.145:443#MY[优选 94ms]
103.197.185.178:443#VN[优选 104ms]
103.195.191.70:443#SG[优选 110ms]
34.80.145.45:443#TW[优选 129ms]
104.194.68.16:443#US[优选 138ms]
188.253.125.115:443#SG[优选 138ms]
188.253.120.208:443#SG[优选 139ms]
104.194.91.47:443#US[优选 140ms]
141.98.199.148:443#SG[优选 146ms]
104.245.13.129:8443#US[优选 147ms]
104.245.13.155:443#US[优选 147ms]
104.249.172.50:443#US[优选 147ms]
95.169.3.77:443#US[优选 148ms]
95.169.9.131:443#US[优选 148ms]
104.245.13.221:443#US[优选 161ms]
54.180.94.34:443#KR[优选 163ms]
54.180.95.74:443#KR[优选 166ms]
54.180.147.65:443#KR[优选 169ms]
95.174.68.155:2083#AE[优选 172ms]
77.73.8.186:443#US[优选 180ms]
104.248.136.46:443#DE[优选 191ms]
144.31.138.112:8443#DE[优选 205ms]
68.183.42.143:2096#GB[优选 236ms]
80.225.216.192:443#IN[优选 275ms]
83.147.12.175:443#TW[优选 349ms]
83.147.13.193:443#TW[优选 349ms]
83.147.13.49:443#TW[优选 349ms]
83.147.15.253:443#TW[优选 349ms]
54.180.141.246:443#KR[优选 359ms]
54.180.151.15:443#KR[优选 359ms]
54.180.236.101:443#KR[优选 359ms]
54.180.9.130:443#KR[优选 359ms]
54.180.108.160:443#KR[优选 360ms]
216.10.243.159:443#IN[优选 363ms]
43.174.195.1:443#BR[优选 383ms]
38.54.81.111:443#PH[优选 387ms]
38.54.4.209:443#KH[优选 388ms]
154.40.60.193:443#TW[优选 426ms]
203.69.11.80:443#TW[优选 468ms]
203.69.11.81:443#TW[优选 468ms]
64.227.174.213:8443#IN[优选 510ms]
207.211.157.214:443#AU[优选 528ms]
207.148.81.4:443#AU[优选 588ms]
52.66.200.252:443#IN[优选 641ms]
52.63.42.166:443#AU[优选 642ms]
168.144.91.212:443#IN[优选 793ms]
168.138.8.162:443#AU[优选 797ms]
165.101.65.72:443#TH[优选 847ms]
5.253.28.108:443#IN[优选 877ms]
157.85.105.126:443#TH[优选 1124ms]
45.150.128.159:443#TH[优选 1276ms]
