122.10.119.252:443#HK[优选 46ms]
103.193.172.164:443#HK[优选 67ms]
103.53.80.24:443#JP[优选 72ms]
129.150.48.17:443#SG[优选 72ms]
43.160.246.223:8443#SG[优选 80ms]
128.199.255.242:443#SG[优选 81ms]
103.170.233.213:443#JP[优选 87ms]
217.142.225.47:443#JP[优选 94ms]
43.170.8.95:443#JP[优选 97ms]
38.95.78.179:443#US[优选 137ms]
38.244.60.85:443#US[优选 138ms]
20.235.105.146:443#IN[优选 144ms]
38.54.4.209:443#KH[优选 145ms]
150.230.212.247:443#JP[优选 241ms]
85.121.51.114:8443#HK[优选 268ms]
149.118.131.245:443#MY[优选 404ms]
157.85.105.126:443#TH[优选 414ms]
143.14.11.61:443#TH[优选 488ms]
65.20.88.116:443#IN[优选 1214ms]
61.245.10.8:443#PH[优选 1476ms]
61.245.11.45:443#PH[优选 1486ms]
139.84.168.252:2053#IN[优选 2737ms]
